@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:254 - University Operation: Lookup student; Student info: [101075433,isaac]; State: Fail
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:251 - University Operation: Lookup student; Student info: [101075401,tom]; State: Success
@2017-11-19 20:29:36 INFO  String:178 - University Operation: Get student; Student info: 101075401; State: Success
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:251 - University Operation: Lookup student; Student info: [101075402,jack]; State: Success
@2017-11-19 20:29:36 INFO  String:178 - University Operation: Get student; Student info: 101075402; State: Success
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:212 - University Operation: Check course; Course info: 115007; State: Fail
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Graphical Models, myCode: 115007
@2017-11-19 20:29:36 INFO  String:280 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Success
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:212 - University Operation: Check course; Course info: 115205; State: Fail
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Virtual Environments, myCode: 115205
@2017-11-19 20:29:36 INFO  String:284 - University Operation: Create new project course; Course info: [Virtual Environments,115205]; State: Success
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:212 - University Operation: Check course; Course info: 115007; State: Fail
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Graphical Models, myCode: 115007
@2017-11-19 20:29:36 INFO  String:280 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Success
@2017-11-19 20:29:36 INFO  String:209 - University Operation: Check course; Course info: 115007; State: Success
@2017-11-19 20:29:36 INFO  String:288 - University Operation: Create new course; Course info: [Graphical Models,115007]; State: Fail; Reason: The course already existed.
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:36 INFO  String:212 - University Operation: Check course; Course info: 115205; State: Fail
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Virtual Environments, myCode: 115205
@2017-11-19 20:29:36 INFO  String:284 - University Operation: Create new project course; Course info: [Virtual Environments,115205]; State: Success
@2017-11-19 20:29:36 INFO  String:209 - University Operation: Check course; Course info: 115205; State: Success
@2017-11-19 20:29:36 INFO  String:288 - University Operation: Create new course; Course info: [Virtual Environments,115205]; State: Fail; Reason: The course already existed.
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:36 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:36 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:36 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:36 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
@2017-11-19 20:29:37 INFO  String:112 - University Operation: Initialize course list; courses: [105104, OO Software Dev, 105008, Computational Geometry, 105003, Principles of Distributed Computing, 105305, Advanced Database Systems, 105001, Foundations of Programming Languages]
@2017-11-19 20:29:37 INFO  String:35 - Student Operation: Initialize student; student number: 101075401, student name: tom
@2017-11-19 20:29:37 INFO  String:35 - Student Operation: Initialize student; student number: 101075402, student name: jack
@2017-11-19 20:29:37 INFO  String:124 - University Operation: Initialize student list; students: [101075401, tom, 101075402, jack]
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: OO Software Dev, myCode: 105104
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Computational Geometry, myCode: 105008
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Principles of Distributed Computing, myCode: 105003
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Advanced Database Systems, myCode: 105305
@2017-11-19 20:29:37 INFO  String:71 - Course Operation: Initialize course; title: Foundations of Programming Languages, myCode: 105001
